data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-30,2026-07-29,4,44,CMP-RIO,CMP-RIO,semi leito,NOITE,18.0,11.0,2.0,60.0,58.0,0.0333,0.1012,0.0234,0.2314,148.24133333333333,88.58846153846153,43.9,1.0214452991452994,,87.9,,87.9,251.5,11/06 09:03 | 17/04 19:02 | 17/04 19:02,0.0 | 43.9 | 43.9,aba_a
2025-08-02,2026-08-01,7,47,CMP-RIO,CMP-RIO,semi leito,NOITE,18.0,5.0,2.0,60.0,58.0,0.0333,0.0958,0.0333,0.3481,157.985,88.58846153846153,78.9,1.1023225,,89.9,,89.9,251.5,10/06 18:32 | 10/06 18:32,78.9 | 78.9,aba_a
2025-07-08,2026-07-07,3,22,CMP-RIO,RIO-CMP,semi leito,NOITE,63.0,55.0,2.0,60.0,58.0,0.0333,0.224,0.0236,0.1052,159.05666666666664,89.87886363636363,52.9,1.2505793010752684,,101.9,0.95,96.81,251.5,26/05 18:03 | 11/05 08:54,52.9 | 52.9,aba_a
2025-07-18,2026-07-17,6,32,CMP-RIO,RIO-CMP,semi leito,NOITE,140.0,60.0,2.0,60.0,58.0,0.0333,0.1463,0.0333,0.2278,158.96545454545455,89.87886363636363,81.9,1.1132672836752915,,105.9,,105.9,251.5,10/06 05:00 | 10/06 05:00 | 08/06 14:28 | 08/06 14:28 | 02/06 21:19,0.0 | 0.0 | 81.9 | 81.9 | 0.0,aba_a
2025-07-29,2026-07-28,3,43,GVS-SAO,SAO-GVS,semi leito,NOITE,20.0,6.0,2.0,60.0,58.0,0.0333,0.1278,0.0296,0.2314,,136.99307692307693,90.9,1.0,,117.9,,117.9,419.4,02/05 18:37 | 02/05 18:37,90.9 | 90.9,aba_a
2025-07-12,2026-07-11,7,26,JDF-SAO,SAO-JDF,semi leito,NOITE,30.0,20.0,2.0,60.0,58.0,0.0333,0.095,0.0333,0.3508,153.65,125.15227272727272,90.9,1.223586197916666,,158.9,,158.9,226.35,03/05 15:09 | 03/05 15:09,90.9 | 90.9,aba_a
2025-07-19,2026-07-18,7,33,JDF-SAO,SAO-JDF,semi leito,NOITE,33.0,56.0,2.0,60.0,58.0,0.0333,0.0744,0.0333,0.4478,152.98666666666668,125.15227272727272,114.4,1.0,,129.9,1.0,129.9,226.35,04/06 22:40 | 01/05 17:52 | 29/04 13:11 | 29/04 13:11,77.9 | 150.9 | 0.0 | 0.0,aba_a
2025-07-21,2026-07-20,2,35,JDF-SAO,SAO-JDF,semi leito,NOITE,30.0,42.0,4.0,120.0,116.0,0.0333,0.0649,0.0346,0.5329,151.46928571428572,125.15227272727272,99.15,1.0,,129.9,,129.9,226.35,14/06 21:50 | 14/06 21:50 | 14/06 21:50 | 13/06 13:01,73.9 | 73.9 | 73.9 | 174.9,aba_a
2025-07-23,2026-07-22,4,37,JDF-SAO,SAO-JDF,semi leito,NOITE,20.0,42.0,4.0,120.0,116.0,0.0333,0.0633,0.0346,0.5458,156.56833333333336,125.15227272727272,109.15,1.0633239517819673,,138.9,1.0,138.9,226.35,01/06 09:06 | 15/05 14:06 | 15/05 14:06 | 08/05 20:14,93.9 | 86.9 | 86.9 | 168.9,aba_a
2025-07-26,2026-07-25,7,40,JDF-SAO,SAO-JDF,semi leito,NOITE,15.0,39.0,2.0,60.0,58.0,0.0333,0.0642,0.0333,0.5195,152.98666666666668,125.15227272727272,82.9,1.1281128525876862,,146.9,,146.9,226.35,27/05 09:29 | 27/05 09:29,82.9 | 82.9,aba_a
2025-07-31,2026-07-30,5,45,MCL-RIO,RIO-MCL,semi leito,NOITE,7.0,16.0,2.0,60.0,58.0,0.0333,0.0369,0.0333,0.9027,,154.36800000000002,149.9,1.1800162790697672,,213.9,,213.9,441.0,20/05 15:43 | 20/05 15:43,149.9 | 149.9,aba_a
2025-07-25,2026-07-24,6,39,QAK-SAO,QAK-SAO,semi leito,NOITE,13.0,1.0,2.0,60.0,58.0,0.0333,0.0495,0.0186,0.377,,138.54613636363635,94.9,1.2134137931034477,,166.9,,166.9,284.0,10/06 14:46 | 10/06 14:46,94.9 | 94.9,aba_a
2025-07-31,2026-07-30,5,45,QAK-SAO,QAK-SAO,semi leito,NOITE,5.0,4.0,2.0,60.0,58.0,0.0333,0.0455,0.0216,0.4752,,125.10285714285715,119.9,1.0376287398673543,,134.9,,134.9,284.0,03/06 21:43 | 25/05 15:30 | 22/04 20:52,154.9 | 84.9 | 0.0,aba_a
2025-07-22,2026-07-21,3,36,QAK-SAO,SAO-QAK,semi leito,NOITE,11.0,7.0,2.0,60.0,58.0,0.0333,0.0525,0.0315,0.6012,,138.54613636363635,102.4,1.1133131952781132,,123.9,,123.9,284.0,04/06 15:01 | 17/05 14:14,102.9 | 101.9,aba_a
2025-07-24,2026-07-23,5,38,QAK-SAO,SAO-QAK,semi leito,NOITE,17.0,9.0,2.0,60.0,58.0,0.0333,0.045,0.0298,0.6618,,138.54613636363635,121.9,1.2032557792207812,,164.9,1.0,164.9,284.0,12/05 15:11 | 12/05 15:11,121.9 | 121.9,aba_a
2025-08-01,2026-07-31,6,46,QAK-SAO,SAO-QAK,semi leito,NOITE,7.0,14.0,2.0,60.0,58.0,0.0333,0.0397,0.0333,0.8402,,125.10285714285715,120.9,1.0629299019607839,,145.9,,145.9,284.0,26/05 18:42 | 26/05 18:42,120.9 | 120.9,aba_a
2025-08-03,2026-08-02,1,48,QAK-SAO,SAO-QAK,semi leito,NOITE,2.0,7.0,2.0,60.0,58.0,0.0333,0.0397,0.0258,0.6506,,125.10285714285715,124.4,1.1159308333333318,,159.9,,159.9,284.0,10/06 11:54 | 10/04 23:51,137.9 | 110.9,aba_a
2025-07-12,2026-07-11,7,26,RIO-VIX,RIO-VIX,semi leito,NOITE,77.0,98.0,2.0,60.0,58.0,0.0333,0.1042,0.041,0.3931,150.5605,116.54883720930235,84.9,1.1266732336956542,,108.9,,108.9,334.53,31/05 18:56 | 31/05 18:56 | 22/03 07:01,84.9 | 84.9 | 0.0,aba_a
2025-07-05,2026-07-04,7,19,RIO-VIX,VIX-RIO,semi leito,NOITE,84.0,51.0,2.0,60.0,58.0,0.0333,0.1131,0.0407,0.3596,149.42199999999994,116.54883720930235,71.4,1.0,,95.9,1.01,96.86,334.53,14/06 20:45 | 07/06 20:44,74.9 | 67.9,aba_a
2025-07-19,2026-07-18,7,33,RIO-VIX,VIX-RIO,semi leito,NOITE,60.0,61.0,2.0,60.0,58.0,0.0333,0.087,0.0211,0.2422,139.33875,116.54883720930235,93.9,1.3825680926916186,,132.9,,132.9,334.53,14/06 21:10 | 08/06 16:03,93.9 | 93.9,aba_a
2025-07-03,2026-07-02,5,17,BAT-SAO,SAO-BAT,semi leito,NOITE,57.0,47.0,3.0,91.0,88.0,0.033,0.1263,0.0229,0.1811,243.7,114.75,85.9,1.3522587343358392,,175.9,0.95,167.11,252.3,13/06 16:33 | 13/06 16:33 | 30/05 14:31,67.9 | 67.9 | 121.9,aba_a
2025-07-16,2026-07-15,4,30,BAT-SAO,SAO-BAT,semi leito,NOITE,40.0,24.0,3.0,91.0,88.0,0.033,0.0921,0.0323,0.3508,243.70000000000002,118.05794117647055,80.57,1.1606974324324302,,143.9,,143.9,252.3,10/06 21:31 | 05/06 12:19 | 05/06 12:19 | 01/05 20:11 | 01/05 20:11,67.9 | 86.9 | 86.9 | 0.0 | 0.0,aba_a
2025-07-17,2026-07-16,5,31,BHZ-IPA,IPA-BHZ,semi leito,NOITE,43.0,69.0,6.0,182.0,176.0,0.033,0.0505,0.0245,0.4856,,78.00977272727272,62.4,1.1953319148936172,,101.9,,101.9,154.7,,,aba_a
2025-07-07,2026-07-06,2,21,CAB-RIO,CAB-RIO,semi leito,MANHA,53.0,49.0,3.0,91.0,88.0,0.033,0.1012,0.0293,0.2896,84.46107142857143,40.861463414634144,39.9,1.114857142857142,,60.9,,60.9,105.57,,,aba_a
2025-07-31,2026-07-30,5,45,CAB-RIO,CAB-RIO,semi leito,MANHA,9.0,14.0,3.0,91.0,88.0,0.033,0.1242,0.0309,0.2491,84.8457894736842,37.5123076923077,32.9,1.0,,48.9,,48.9,105.57,,,aba_a
2025-07-05,2026-07-04,7,19,CRG-SAO,CRG-SAO,semi leito,MANHA,41.0,96.0,3.0,91.0,88.0,0.033,0.0652,0.0274,0.4206,98.5,57.69720930232556,38.57,1.3041255411255412,,57.9,,57.9,164.71,,,aba_a
2025-07-07,2026-07-06,2,21,CRG-SAO,CRG-SAO,semi leito,MANHA,31.0,16.0,3.0,91.0,88.0,0.033,0.0606,0.029,0.4792,98.5,57.69720930232556,44.23,1.2143115942028986,,61.9,,61.9,164.71,,,aba_a
2025-07-21,2026-07-20,2,35,CRG-SAO,CRG-SAO,semi leito,MANHA,28.0,21.0,3.0,91.0,88.0,0.033,0.0538,0.029,0.5394,98.5,57.69720930232556,44.23,1.371240350877192,,69.9,,69.9,164.71,,,aba_a
2025-07-27,2026-07-26,1,41,CRG-SAO,SAO-CRG,semi leito,NOITE,10.0,8.0,3.0,91.0,88.0,0.033,0.0652,0.0299,0.4577,103.25,51.06,45.9,1.0337220238095242,,49.9,,49.9,164.71,,,aba_a
2025-07-22,2026-07-21,3,36,RAO-SAO,RAO-SAO,semi leito,MANHA,75.0,70.0,3.0,91.0,88.0,0.033,0.0592,0.0262,0.4416,154.96533333333335,66.07292682926828,52.23,1.217557251908398,,94.9,,94.9,148.52,08/06 10:13 | 08/06 07:50 | 18/05 10:24,51.9 | 52.9 | 51.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-IPA,BHZ-IPA,semi leito,NOITE,14.0,39.0,3.0,92.0,89.0,0.0326,0.0502,0.029,0.5785,133.35,78.00977272727272,50.9,1.0,,86.9,,86.9,154.7,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-IPA,BHZ-IPA,semi leito,TARDE,16.0,7.0,3.0,92.0,89.0,0.0326,0.0438,0.0289,0.66,,81.27428571428572,53.9,1.1193888888888883,,81.9,,81.9,154.7,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-IPA,IPA-BHZ,semi leito,TARDE,106.0,50.0,3.0,92.0,89.0,0.0326,0.0565,0.022,0.3893,130.2775,74.45230769230768,50.9,1.140383333333333,,78.9,,78.9,154.7,,,aba_a
2025-07-22,2026-07-21,3,36,BHZ-IPA,IPA-BHZ,semi leito,TARDE,42.0,15.0,3.0,92.0,89.0,0.0326,0.0334,0.0326,0.9752,130.2775,74.45230769230768,64.9,1.2289937499999999,,117.9,1.0,117.9,154.7,,,aba_a
2025-07-26,2026-07-25,7,40,BHZ-IPA,IPA-BHZ,semi leito,TARDE,63.0,53.0,3.0,92.0,89.0,0.0326,0.0312,0.0101,0.3253,,74.45230769230768,44.23,1.3321217836257306,,91.9,,91.9,154.7,,,aba_a
2025-07-05,2026-07-04,7,19,CMP-SAO,CMP-SAO,semi leito,NOITE,158.0,209.0,3.0,92.0,89.0,0.0326,0.0526,0.0326,0.6196,55.571,28.80909090909091,21.23,1.2018366402116407,,47.9,,47.9,41.8,10/06 16:58 | 15/05 21:38 | 06/05 08:12 | 22/04 09:37 | 22/04 09:35,20.9 | 0.0 | 21.9 | 0.0 | 20.9,aba_a
2025-07-05,2026-07-04,7,19,CRG-SAO,CRG-SAO,semi leito,TARDE,41.0,96.0,3.0,92.0,89.0,0.0326,0.072,0.0262,0.3639,98.5,57.11761904761906,33.23,1.1649820634920642,,47.9,,47.9,164.71,,,aba_a
2025-07-19,2026-07-18,7,33,RAO-SAO,SAO-RAO,semi leito,NOITE,111.0,245.0,3.0,92.0,89.0,0.0326,0.0607,0.0339,0.5586,160.7558823529412,75.56547619047622,59.23,1.0823137610976596,,88.9,,88.9,148.52,,,aba_a
2025-07-07,2026-07-06,2,21,CMP-SAO,SAO-CMP,semi leito,MANHA,52.0,62.0,6.0,185.0,179.0,0.0324,0.0417,0.0263,0.6294,55.08434343434346,28.02386363636364,20.4,1.1743743512858953,,42.9,,42.9,41.8,10/06 19:24 | 08/06 17:04 | 05/06 18:06 | 08/04 20:55 | 08/04 20:55,22.9 | 19.9 | 0.0 | 19.9 | 19.9,aba_a
2025-07-07,2026-07-06,2,21,BHZ-RIO,RIO-BHZ,semi leito,NOITE,404.0,451.0,6.0,186.0,180.0,0.0323,0.1561,0.0449,0.2877,99.04267857142847,119.5990909090909,86.4,1.0,,110.9,0.9500000000000001,105.36,305.52,10/06 20:19,133.9,aba_a
2025-07-06,2026-07-05,1,20,CMP-SAO,CMP-SAO,semi leito,MANHA,93.0,87.0,6.0,186.0,180.0,0.0323,0.0477,0.0293,0.6141,55.608181818181826,28.02386363636364,24.73,1.2526103695324284,,47.9,,47.9,41.8,12/06 10:03 | 06/06 14:24 | 13/05 00:06,21.9 | 21.9 | 21.9,aba_a
2025-07-15,2026-07-14,3,29,RAO-SAO,RAO-SAO,semi leito,NOITE,119.0,127.0,3.0,93.0,90.0,0.0323,0.0899,0.0276,0.307,155.18478260869568,75.56547619047622,68.9,1.116650420757362,,101.9,,101.9,148.52,,,aba_a
2025-07-16,2026-07-15,4,30,RAO-SAO,RAO-SAO,semi leito,NOITE,107.0,150.0,3.0,93.0,90.0,0.0323,0.0849,0.0348,0.4103,155.69736842105266,75.56547619047622,55.9,1.033279104477612,,98.9,,98.9,148.52,,,aba_a
2025-07-22,2026-07-21,3,36,RAO-SAO,RAO-SAO,semi leito,NOITE,75.0,70.0,3.0,93.0,90.0,0.0323,0.0739,0.0326,0.4407,156.39666666666665,75.56547619047622,73.9,1.1246030877260507,,102.9,1.0,102.9,148.52,,,aba_a
2025-07-13,2026-07-12,1,27,CMP-SAO,SAO-CMP,semi leito,NOITE,107.0,107.0,6.0,187.0,181.0,0.0321,0.031,0.0236,0.7593,54.619354838709675,28.80909090909091,27.57,1.1652020825261504,,51.9,,51.9,41.8,,,aba_a
2025-07-29,2026-07-28,3,43,RAO-SAO,SAO-RAO,semi leito,MANHA,15.0,29.0,3.0,94.0,91.0,0.0319,0.0394,0.028,0.7111,160.29000000000005,70.815,56.9,1.2943236533234521,,100.9,,100.9,148.52,01/06 09:25 | 01/06 09:25,56.9 | 56.9,aba_a
2025-08-01,2026-07-31,6,46,BHZ-RIO,BHZ-RIO,semi leito,NOITE,428.0,229.0,8.0,253.0,245.0,0.0316,0.0775,0.0294,0.3791,93.73624999999998,120.78928571428574,94.03,1.0327349514563107,,115.9,,115.9,305.52,20/03 14:25 | 20/03 14:25 | 20/03 14:25,81.9 | 81.9 | 81.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-MCL,BHZ-MCL,semi leito,MANHA,184.0,158.0,2.0,64.0,62.0,0.0313,0.0811,0.0313,0.3854,147.845,100.88405405405406,77.9,1.3432641843971598,,116.9,,116.9,189.9,05/05 13:36 | 05/05 13:36,77.9 | 77.9,aba_a
2025-07-12,2026-07-11,7,26,BHZ-MCL,BHZ-MCL,semi leito,NOITE,86.0,93.0,2.0,64.0,62.0,0.0313,0.0947,0.0313,0.3301,141.99,111.07627906976748,91.9,1.3477493197278902,,123.9,,123.9,189.9,13/06 16:05 | 30/05 17:17 | 30/05 17:17 | 20/05 14:21 | 29/04 09:17,0.0 | 91.9 | 91.9 | 0.0 | 0.0,aba_a
2025-07-15,2026-07-14,3,29,BHZ-MCL,BHZ-MCL,semi leito,MANHA,63.0,52.0,2.0,64.0,62.0,0.0313,0.0799,0.0313,0.3912,188.81999999999996,100.88405405405406,79.9,1.2898550000000026,,112.9,,112.9,189.9,30/05 10:41 | 30/05 10:41,79.9 | 79.9,aba_a
2025-07-22,2026-07-21,3,36,BHZ-MCL,BHZ-MCL,semi leito,MANHA,39.0,41.0,2.0,64.0,62.0,0.0313,0.0436,0.0313,0.716,188.81999999999996,100.88405405405406,77.9,1.253895590828924,,108.9,,108.9,189.9,03/06 14:53 | 03/06 14:53,77.9 | 77.9,aba_a
2025-07-23,2026-07-22,4,37,BHZ-MCL,BHZ-MCL,semi leito,MANHA,29.0,67.0,2.0,64.0,62.0,0.0313,0.0426,0.0313,0.7343,188.81999999999996,100.88405405405406,74.9,1.2009206625074262,,104.9,,104.9,189.9,11/06 16:25 | 11/06 16:25 | 17/05 23:45 | 17/05 23:45,74.9 | 74.9 | 0.0 | 0.0,aba_a
2025-07-28,2026-07-27,2,42,BHZ-MCL,BHZ-MCL,semi leito,NOITE,103.0,49.0,4.0,128.0,124.0,0.0313,0.0388,0.0314,0.8106,183.02222222222224,104.18571428571428,94.65,1.1429352201257856,,126.9,,126.9,189.9,02/06 08:16 | 02/06 08:16 | 25/05 19:37 | 25/05 19:37 | 18/05 14:31,74.9 | 74.9 | 0.0 | 0.0 | 153.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-MCL,MCL-BHZ,semi leito,MANHA,319.0,107.0,2.0,64.0,62.0,0.0313,0.0841,0.0313,0.3716,136.54,100.88405405405406,85.9,1.2878784375000025,,118.9,,118.9,189.9,12/06 14:00 | 20/05 14:21 | 02/05 18:59,85.9 | 85.9 | 0.0,aba_a
2025-07-11,2026-07-10,6,25,BHZ-MCL,MCL-BHZ,semi leito,TARDE,319.0,107.0,2.0,64.0,62.0,0.0313,0.1134,0.0313,0.2756,136.54,94.82333333333334,77.9,1.2002615934065954,,152.9,,152.9,189.9,02/06 15:21 | 02/06 15:21 | 01/06 12:15,77.9 | 77.9 | 0.0,aba_a
2025-07-14,2026-07-13,2,28,BHZ-MCL,MCL-BHZ,semi leito,MANHA,61.0,60.0,2.0,64.0,62.0,0.0313,0.0756,0.0313,0.4136,183.37,100.88405405405406,85.9,1.3779941176470596,,119.9,,119.9,189.9,01/06 12:19 | 01/06 12:19,85.9 | 85.9,aba_a
2025-07-16,2026-07-15,4,30,BHZ-MCL,MCL-BHZ,semi leito,MANHA,130.0,100.0,2.0,64.0,62.0,0.0313,0.0697,0.0313,0.448,183.37,100.88405405405406,83.9,1.3533329961256995,,117.9,,117.9,189.9,26/05 18:58 | 26/05 18:58,83.9 | 83.9,aba_a
2025-07-17,2026-07-16,5,31,BHZ-MCL,MCL-BHZ,semi leito,MANHA,145.0,174.0,2.0,64.0,62.0,0.0313,0.0695,0.0313,0.4497,183.37,100.88405405405406,76.9,1.2372626811594196,,107.9,,107.9,189.9,14/06 20:14 | 14/06 20:14,76.9 | 76.9,aba_a
2025-07-20,2026-07-19,1,34,BHZ-MCL,MCL-BHZ,semi leito,MANHA,129.0,129.0,2.0,64.0,62.0,0.0313,0.0682,0.0278,0.407,136.54,100.88405405405406,78.9,1.4830500000000004,,142.9,,142.9,189.9,08/06 22:02 | 08/06 22:02,78.9 | 78.9,aba_a
2025-07-26,2026-07-25,7,40,BHZ-MCL,MCL-BHZ,semi leito,NOITE,103.0,62.0,2.0,64.0,62.0,0.0313,0.0886,0.0313,0.3526,174.81699999999995,111.07627906976748,94.9,1.3170485347985348,,132.9,,132.9,189.9,05/05 13:36 | 05/05 13:36,94.9 | 94.9,aba_a
2025-07-30,2026-07-29,4,44,BHZ-MCL,MCL-BHZ,semi leito,MANHA,22.0,30.0,2.0,64.0,62.0,0.0313,0.0452,0.0313,0.6911,183.37,99.55428571428573,75.9,1.2179101247987119,,105.9,,105.9,189.9,30/05 10:41 | 30/05 10:41 | 11/05 15:00 | 16/04 21:14 | 12/04 10:27,75.9 | 75.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-31,2026-07-30,5,45,BHZ-MCL,MCL-BHZ,semi leito,MANHA,55.0,59.0,2.0,64.0,62.0,0.0313,0.0452,0.0278,0.6143,183.37,99.55428571428573,75.9,1.2729463114754083,,110.9,,110.9,189.9,08/06 12:42 | 08/06 12:42,75.9 | 75.9,aba_a
2025-07-31,2026-07-30,5,45,BHZ-MCL,MCL-BHZ,semi leito,TARDE,55.0,59.0,2.0,64.0,62.0,0.0313,0.0435,0.0313,0.7188,183.37,91.745,80.9,1.444150210084034,,174.9,,174.9,189.9,25/05 07:12 | 25/05 07:12 | 09/04 17:45,80.9 | 80.9 | 0.0,aba_a
2025-08-03,2026-08-02,1,48,BHZ-MCL,MCL-BHZ,semi leito,MANHA,26.0,40.0,2.0,64.0,62.0,0.0313,0.0452,0.0278,0.6143,136.54,99.55428571428573,79.9,1.2121709401709406,,116.9,,116.9,189.9,20/03 14:12 | 20/03 14:12,79.9 | 79.9,aba_a
2025-08-03,2026-08-02,1,48,BHZ-MCL,MCL-BHZ,semi leito,TARDE,26.0,40.0,2.0,64.0,62.0,0.0313,0.0435,0.0313,0.7188,136.54,91.745,70.4,1.07345,,136.9,,136.9,189.9,10/06 20:04 | 08/05 12:25,66.9 | 73.9,aba_a
2025-07-21,2026-07-20,2,35,RIO-SAO,RIO-SAO,semi leito,NOITE,691.0,686.0,5.0,162.0,157.0,0.0309,0.0825,0.0304,0.3679,113.8538805970148,99.77295454545452,96.5,1.4382729711602933,,150.9,,150.9,264.6,06/04 20:07,90.9,aba_a
2025-07-15,2026-07-14,3,29,BHZ-RIO,BHZ-RIO,semi leito,NOITE,296.0,161.0,7.0,228.0,221.0,0.0307,0.1227,0.0324,0.2644,91.09108108108103,119.5990909090909,92.61,1.1266064158548883,,126.9,,126.9,305.52,06/06 16:06 | 27/05 09:55 | 27/05 09:55,88.9 | 88.9 | 88.9,aba_a
2025-07-22,2026-07-21,3,36,BHZ-RIO,BHZ-RIO,semi leito,NOITE,243.0,241.0,7.0,228.0,221.0,0.0307,0.1152,0.0469,0.4066,89.17722222222221,119.5990909090909,91.61,1.1037226942700125,,123.9,,123.9,305.52,,,aba_a
2025-08-01,2026-07-31,6,46,BHZ-RIO,RIO-BHZ,semi leito,NOITE,249.0,215.0,7.0,228.0,221.0,0.0307,0.1163,0.0653,0.5613,104.62105263157886,120.78928571428574,108.9,1.0779638190954768,,113.9,,113.9,305.52,14/05 23:00 | 07/05 23:25 | 07/05 23:25 | 16/04 22:44 | 16/04 22:44,85.9 | 136.9 | 136.9 | 80.9 | 80.9,aba_a
2025-07-24,2026-07-23,5,38,RIO-VIX,VIX-RIO,semi leito,NOITE,98.0,100.0,3.0,98.0,95.0,0.0306,0.0756,0.0171,0.2258,140.66000000000003,116.54883720930235,83.9,1.0505327868852459,,122.9,,122.9,334.53,09/06 08:44 | 09/06 08:44 | 07/05 09:20 | 07/05 09:20 | 07/05 09:20,86.9 | 86.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-20,2026-07-19,1,34,BHZ-IPA,BHZ-IPA,semi leito,MANHA,40.0,175.0,4.0,131.0,127.0,0.0305,0.0449,0.023,0.5131,133.732,77.43829268292683,70.15,1.1627791348600502,,89.9,,89.9,154.7,,,aba_a
2025-07-12,2026-07-11,7,26,BHZ-IPA,IPA-BHZ,semi leito,MANHA,69.0,35.0,4.0,131.0,127.0,0.0305,0.0595,0.0308,0.5174,129.8,77.43829268292683,52.15,1.0250720085470086,,74.9,,74.9,154.7,,,aba_a
2025-07-25,2026-07-24,6,39,BHZ-IPA,BHZ-IPA,semi leito,TARDE,27.0,24.0,4.0,132.0,128.0,0.0303,0.0374,0.0302,0.807,,74.45230769230768,73.15,1.0628124999999997,,85.9,,85.9,154.7,,,aba_a
2025-07-30,2026-07-29,4,44,BHZ-VIX,BHZ-VIX,semi leito,NOITE,28.0,23.0,5.0,165.0,160.0,0.0303,0.104,0.0266,0.2556,143.96133333333336,123.595,88.1,1.0,,115.9,,115.9,436.02,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-RIO,RIO-BHZ,semi leito,NOITE,177.0,261.0,4.0,133.0,129.0,0.0301,0.1473,0.0309,0.21,96.05944444444437,119.5990909090909,90.9,1.04378695652174,,127.9,0.9500000000000001,121.51,305.52,09/06 14:31 | 09/06 14:31 | 09/06 14:31,90.9 | 90.9 | 90.9,aba_a
2025-07-10,2026-07-09,5,24,BHZ-SJK,BHZ-SJK,semi leito,NOITE,38.0,31.0,3.0,100.0,97.0,0.03,0.14,0.0262,0.1872,250.99,162.83452380952383,155.57,1.216928441558441,,166.9,0.9,150.21,531.72,,,aba_a
2025-07-24,2026-07-23,5,38,BHZ-SJK,BHZ-SJK,semi leito,NOITE,37.0,27.0,3.0,100.0,97.0,0.03,0.0977,0.0248,0.2543,269.99,162.83452380952383,141.23,1.2417356749311323,,169.9,,169.9,531.72,,,aba_a
2025-07-04,2026-07-03,6,18,CMP-SAO,CMP-SAO,semi leito,TARDE,80.0,173.0,7.0,233.0,226.0,0.03,0.0254,0.0247,0.9693,55.52875000000003,29.055,23.04,1.1581776094276108,,46.9,,46.9,41.8,,,aba_a
2025-07-05,2026-07-04,7,19,CMP-SAO,CMP-SAO,semi leito,TARDE,158.0,209.0,7.0,233.0,226.0,0.03,0.0394,0.0232,0.5889,55.78500000000004,28.90636363636364,23.04,1.2195030144167749,,41.9,,41.9,41.8,11/06 08:24 | 27/05 10:21 | 27/05 10:21,21.9 | 21.9 | 21.9,aba_a
2025-07-05,2026-07-04,7,19,BHZ-IPA,BHZ-IPA,semi leito,MANHA,44.0,37.0,4.0,134.0,130.0,0.0299,0.0676,0.0223,0.3302,133.732,77.43829268292683,58.9,1.0595788466775606,,77.9,,77.9,154.7,,,aba_a
2025-07-15,2026-07-14,3,29,RIO-SAO,SAO-RIO,semi leito,NOITE,403.0,285.0,5.0,168.0,163.0,0.0298,0.1021,0.0236,0.2312,110.79852112676038,99.77295454545452,55.9,1.0534392156862749,,89.9,,89.9,264.6,14/06 02:03 | 14/06 02:03 | 14/06 02:03 | 10/06 07:26 | 09/06 10:59,0.0 | 0.0 | 0.0 | 57.9 | 53.9,aba_a
2025-07-13,2026-07-12,1,27,BHZ-SAO,SAO-BHZ,semi leito,MANHA,826.0,661.0,4.0,136.0,132.0,0.0294,0.0757,0.0153,0.2023,197.6258064516129,91.87486486486489,83.9,1.1305656934306558,,127.9,,127.9,301.5,12/06 11:12 | 10/06 13:03 | 10/06 13:03 | 03/06 14:06,112.9 | 83.9 | 83.9 | 54.9,aba_a
2025-07-23,2026-07-22,4,37,RAO-SAO,SAO-RAO,semi leito,NOITE,51.0,60.0,4.0,137.0,133.0,0.0292,0.0554,0.0292,0.5273,158.02157894736845,75.56547619047622,62.4,1.2197085526315785,,99.9,,99.9,148.52,14/06 15:31 | 25/05 21:30 | 03/05 09:01 | 03/05 09:01 | 30/04 10:45,81.9 | 55.9 | 55.9 | 55.9 | 0.0,aba_a
2025-08-03,2026-08-02,1,48,RAO-SAO,RAO-SAO,semi leito,NOITE,55.0,275.0,4.0,138.0,134.0,0.029,0.059,0.0265,0.4488,177.72272727272727,87.60769230769232,62.9,1.0207388698630138,,100.9,,100.9,148.52,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-SAO,BHZ-SAO,semi leito,NOITE,362.0,377.0,3.0,104.0,101.0,0.0288,0.1445,0.0583,0.4033,205.29588235294113,121.33977272727275,68.9,1.0,,107.9,0.9524999999999999,102.77,301.5,11/05 11:27 | 09/05 20:14 | 08/05 11:02 | 20/04 12:51 | 20/04 12:51,0.0 | 64.9 | 0.0 | 70.9 | 70.9,aba_a
2025-07-15,2026-07-14,3,29,JDF-SAO,SAO-JDF,semi leito,NOITE,29.0,30.0,3.0,104.0,101.0,0.0288,0.088,0.0297,0.3381,153.48416666666668,125.15227272727272,73.9,1.0,,129.9,,129.9,226.35,11/06 11:15 | 06/05 15:20 | 06/05 15:20 | 06/05 11:05,0.0 | 73.9 | 73.9 | 73.9,aba_a
